Female,Male,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300
female_after,male_after,0,6261,7892,9410,10966,12394,13867,15344,16781,18141,19578,21001,22351,23619,24961,26332,27688,29042,30385,31650,32921,34144,35463,36776,38114,39359,40667,41987,43260,44462,45764,46991,48233,49485,50752,52017,53257,54547,55769,56978,58167,59366,60530,61783,63020,64226,65458,66620,67761,68882,70016,71183,72382,73628,74827,76009,77132,78323,79459,80598,81695,82876,84033,85193,86300,87471,88640,89755,90885,92011,93201,94289,95441,96552,97661,98791,99913,101024,102171,103272,104430,105584,106747,107867,109001,110073,111202,112257,113346,114401,115528,116701,117838,118918,120015,121131,122216,123266,124331,125393,126562,127616,128702,129783,130919,131996,133024,134096,135150,136265,137345,138417,139529,140591,141648,142645,143731,144765,145854,146963,148064,149131,150131,151178,152214,153227,154258,155331,156381,157468,158508,159576,160617,161695,162707,163722,164749,165775,166826,167834,168870,169906,170952,171993,173002,174047,175112,176152,177206,178178,179218,180278,181291,182269,183277,184294,185334,186423,187485,188488,189514,190584,191633,192695,193671,194696,195667,196665,197636,198623,199659,200719,201717,202705,203703,204703,205668,206713,207644,208646,209610,210606,211577,212520,213503,214479,215483,216452,217434,218353,219391,220348,221303,222233,223187,224142,225122,226012,226965,227928,228873,229882,230835,231774,232749,233725,234654,235608,236520,237474,238415,239409,240323,241297,242279,243231,244147,245108,246012,246984,247988,248949,249887,250835,251755,252681,253608,254548,255433,256382,257364,258289,259193,260140,261060,261947,262799,263676,264561,265496,266383,267285,268210,269156,270083,270972,271908,272827,273743,274667,275588,276493,277338,278252,279167,280080,280947,281828,282677,283587,284468,285390,286303,287191,288072,288921,289841,290756,291619,292488,293374,294207,295138,296038,296946,297835,298665,299534,300372,301224,302137,303009,303887,304769,305646,306528,307404,308266,309201,310064,310949,311822,312693,313516,314360,315227,316123,317010,317818,318717
female_before,male_after,0,6286,8300,10349,12441,14460,16480,18545,20498,22393,24282,26165,27966,29874,31664,33495,35378,37151,39029,40881,42759,44557,46323,48090,49923,51764,53572,55343,57104,58864,60560,62257,64090,65780,67529,69293,71109,72909,74605,76372,78147,79884,81632,83368,85142,86875,88600,90348,92070,93791,95488,97198,98891,100633,102348,104082,105780,107417,109166,110759,112409,114059,115724,117425,119058,120745,122368,123999,125608,127238,128850,130450,132055,133699,135346,137034,138658,140237,141825,143489,145133,146687,148310,149912,151501,153132,154792,156390,157884,159508,161071,162610,164255,165862,167387,169002,170598,172144,173636,175204,176778,178328,179939,181465,183025,184583,186128,187643,189149,190715,192297,193905,195471,197035,198537,200069,201605,203187,204679,206250,207804,209343,210879,212322,213809,215250,216656,218167,219635,221112,222567,224031,225542,226952,228466,229992,231420,232908,234306,235731,237170,238578,240001,241384,242804,244273,245646,247085,248543,249935,251360,252779,254193,255597,257028,258389,259784,261192,262570,263960,265348,266724,268205,269571,270935,272298,273669,275082,276391,277744,279100,280524,281881,283252,284648,286015,287362,288740,290102,291491,292779,294095,295427,296776,298095,299454,300803,302122,303505,304776,306079,307318,308658,309974,311268,312619,313899,315150,316418,317680,318957,320218,321482,322790,324064,325310,326563,327859,329151,330409,331657,332928,334195,335512,336811,338035,339286,340507,341780,343052,344241,345512,346775,347971,349230,350524,351761,352972,354188,355408,356614,357797,358992,360185,361431,362612,363794,364934,366080,367258,368425,369661,370834,372031,373165,374341,375557,376755,377917,379101,380280,381471,382646,383723,384911,386081,387280,388415,389564,390656,391775,392960,394135,395234,396415,397577,398731,399847,400932,402030,403154,404294,405385,406496,407637,408774,409886,411002,412103,413229,414370,415476,416579,417727,418874,419918,420975,422061,423128,424216,425309,426372,427474,428561,429687,430738,431806,432894,433953,435038
female_after,male_before,0,6246,8023,9679,11387,12998,14615,16212,17800,19443,21002,22504,24013,25556,27123,28644,30157,31707,33146,34619,36015,37500,38921,40371,41885,43358,44839,46325,47759,49207,50582,52062,53499,54950,56367,57823,59231,60611,61979,63372,64802,66189,67575,68906,70306,71625,73039,74467,75815,77210,78531,79887,81273,82610,84035,85384,86766,88078,89412,90810,92148,93518,94886,96217,97587,98896,100201,101501,102855,104235,105527,106789,108143,109504,110864,112232,113590,114929,116302,117636,118950,120252,121517,122807,124089,125382,126687,127989,129334,130624,131900,133239,134493,135808,137119,138360,139689,140980,142191,143424,144695,145949,147227,148487,149737,150984,152292,153524,154799,156098,157398,158721,159965,161218,162472,163742,164968,166214,167514,168720,169979,171227,172510,173699,174936,176116,177387,178700,179904,181031,182296,183452,184621,185859,187088,188276,189443,190649,191821,192952,194085,195260,196441,197687,198895,200126,201320,202526,203679,204863,206072,207240,208433,209587,210703,211863,212995,214162,215353,216559,217649,218801,219940,221103,222288,223404,224578,225694,226862,227994,229171,230323,231446,232555,233706,234857,235971,237107,238262,239436,240577,241772,242805,243867,244977,246069,247181,248321,249475,250583,251677,252804,253944,255045,256177,257259,258311,259387,260487,261536,262614,263702,264787,265921,267007,268077,269201,270267,271352,272441,273546,274593,275722,276790,277862,278857,280017,281073,282145,283237,284319,285365,286403,287508,288579,289631,290647,291612,292698,293802,294881,295899,297005,298022,299070,300102,301117,302163,303173,304231,305302,306318,307330,308360,309365,310399,311395,312387,313406,314441,315476,316501,317504,318471,319514,320536,321606,322636,323642,324678,325737,326747,327779,328803,329811,330817,331796,332769,333780,334829,335768,336749,337723,338775,339740,340707,341686,342635,343630,344608,345587,346545,347552,348467,349393,350380,351320,352310,353252,354253,355195,356188,357095,358142,359106,360031,360971,361897,362834,363804
female_before,male_before,0,6251,8434,10580,12664,14756,16812,18882,20965,22963,24986,27056,29009,30966,32905,34818,36724,38713,40692,42569,44447,46309,48223,50134,52027,53829,55797,57726,59571,61418,63391,65253,67050,68949,70697,72549,74350,76174,78038,79924,81717,83553,85345,87245,89067,90902,92704,94572,96389,98246,99993,101872,103808,105621,107456,109323,111051,112877,114682,116429,118174,119912,121625,123246,125000,126724,128410,130220,131906,133660,135379,137123,138838,140480,142201,143888,145594,147271,148973,150626,152351,153943,155654,157355,159022,160673,162289,163920,165540,167200,168893,170568,172235,173896,175521,177140,178753,180361,181995,183639,185258,186916,188548,190186,191748,193307,194928,196532,198166,199713,201279,202857,204373,205988,207581,209174,210767,212264,213836,215389,216949,218505,220082,221673,223190,224733,226229,227795,229347,230910,232326,233785,235317,236885,238377,239889,241420,242953,244556,246091,247532,249003,250491,251931,253440,254888,256283,257750,259233,260680,262163,263569,265000,266450,267886,269317,270751,272233,273647,275146,276518,277991,279426,280856,282273,283687,285144,286535,287954,289367,290748,292224,293604,294976,296388,297829,299214,300596,301982,303412,304861,306238,307647,308987,310392,311807,313166,314543,315902,317248,318607,319921,321337,322703,324026,325432,326723,328074,329443,330817,332104,333454,334715,336046,337400,338740,340003,341291,342636,343958,345286,346551,347865,349123,350445,351769,353074,354341,355639,356971,358320,359577,360877,362167,363481,364746,365963,367197,368500,369747,371017,372223,373475,374770,375964,377232,378400,379601,380825,382012,383186,384433,385627,386819,388072,389292,390461,391694,392900,394151,395338,396517,397723,398874,400127,401304,402503,403709,404953,406119,407314,408456,409589,410791,411951,413136,414305,415470,416603,417711,418854,420041,421280,422457,423550,424683,425831,426977,428115,429273,430332,431504,432662,433831,434956,436037,437127,438255,439375,440500,441667,442769,443936,445025,446103,447264,448346,449439,450567,451692
